ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
MCD,McDonald's,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.407684326171875,0.2578125,0.57548828125,-1.2482710237904868,12.044850652355507,1.8328348663640106,5.828936753265587,9.571373770783511,14.247143030342782,True,,0.0,20,0.2,64,512,-0.0014182532380800695,-0.00037927739322185516,0.0007375110086286439,0.010789787350222468,0.011936272494494915,0.013441802887246012,0.5273696660995484,0.570205569267273,0.63290054500103,4.538016271591187,8.400043487548828,11.550181913375853,3.3847188141942444,151
TROW,T. Rowe Price,Financials,2026-09-06,2026-09-04,2025-08-29,0.5400390625,0.391796875,0.693359375,0.7288440686435196,16.067861844951917,2.082045702937499,6.008151384081331,11.255927121379344,20.35102137587908,True,,0.015625,20,0.2,64,512,-0.0006128738197730855,0.000577823055209592,0.0018005172081757336,0.014702552743256093,0.017328040674328804,0.022960277274250984,0.5512084633111953,0.627321183681488,0.6931626468896865,2.576332139968872,3.800034761428833,7.422733879089355,3.360988958650186,152
MAA,Mid-America Apartment Communities,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.4130859375,0.25527343750000003,0.57978515625,-1.2013915744781776,12.310292380232061,1.881157064533401,6.5916270094142115,9.162961549172923,14.116523395525002,True,,0.0,20,0.2,64,512,-0.0013427708705421536,-0.00026968499878421426,0.0007941507967188954,0.011358333006501197,0.012596297077834606,0.01484394669532776,0.5318178772926331,0.5845977962017059,0.6511577636003494,3.6736127138137817,6.690064907073975,10.903536128997802,3.355614348878795,153
WMT,Walmart,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.535003662109375,0.36943359375,0.6834960937499999,0.642013804418218,15.961831732757336,1.8861784576145857,5.984098634317426,10.801326509017413,21.218234266478444,True,,0.005859375,20,0.2,64,512,-0.0006860121211502701,0.0004997174837626517,0.0018397326231934126,0.01517059886828065,0.01790375541895628,0.022789132595062253,0.529102885723114,0.5897906124591827,0.6608307391405105,2.6100132703781127,3.5260289907455444,5.78483145236969,3.3517685881340604,154
FANG,Diamondback Energy,Energy,2026-09-06,2026-09-04,2025-08-29,0.563323974609375,0.4197265625,0.6937499999999999,1.5063060197829883,16.84099795814037,2.267169197985394,5.04914714996201,13.144349392304534,19.075271887418367,True,,0.001953125,20,0.2,64,512,-0.000771671679103747,0.0007806990470271558,0.002334150590468198,0.019180083833634853,0.021033238619565964,0.02296866923570633,0.5234634965658188,0.5537809729576111,0.6129587978124619,5.495298266410828,8.857482433319092,11.708572912216187,3.3449560175089457,155
INVH,Invitation Homes,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.452667236328125,0.30302734375,0.5990234375,-0.7328513114799926,13.558444696858341,2.0389707248973177,5.423714115952951,10.477205578685501,16.12857810509835,True,,0.0,20,0.2,64,512,-0.0014270970597863198,-0.000264254238572903,0.0009591714886482803,0.0124901685398072,0.013822730630636215,0.016836550831794736,0.5262302547693253,0.5704913139343262,0.6280891001224518,3.313256549835205,6.60405969619751,11.11572732925415,3.3386368897681424,156
NWS,News Corp (Class B),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.5467529296875,0.4052734375,0.685546875,0.8248462357947297,16.384515037951566,2.3679998716124646,5.189182180736455,12.791867218276723,19.82855474303825,True,,0.001953125,20,0.2,64,512,-0.0006100509781390429,0.0006937570287846029,0.0019798783352598546,0.016398885659873484,0.018415614031255245,0.021143290214240548,0.6495249092578887,0.7026405334472656,0.7470424503087998,4.012293291091919,7.527167797088623,11.506441926956176,3.337010149040435,157
JKHY,Jack Henry & Associates,Financials,2026-09-06,2026-09-04,2025-08-29,0.540863037109375,0.43173828125,0.65009765625,0.803323749158358,16.23772334404597,2.2771581907299088,5.32371433466934,12.089023681566529,20.1490281768057,True,,0.009765625,20,0.2,64,512,-0.0008632387645775453,0.0005380548245739192,0.0018823818303644654,0.016392348520457744,0.01832082774490118,0.02244600672274828,0.5320741593837738,0.5925774872303009,0.6559243768453598,2.9912616491317747,5.347644329071045,10.142721033096313,3.33090437402789,158
CTAS,Cintas,Industrials,2026-09-06,2026-09-04,2025-08-29,0.45989990234375,0.3443359375,0.5824218749999999,-0.6168668192393532,13.821306438718423,2.199063471492893,5.202718704570818,10.525432717590702,16.393298046947542,True,,0.0,20,0.2,64,512,-0.001264440402155742,-9.449722347198986e-05,0.0010430314519908278,0.013176154810935259,0.014796687755733728,0.017145302332937717,0.5584221869707108,0.6216644048690796,0.6797323405742646,3.6579999208450316,6.651067733764648,10.985326766967773,3.3274705570191676,159
FTV,Fortive,Industrials,2026-09-06,2026-09-04,2025-08-29,0.521148681640625,0.39990234375,0.6776367187499999,0.3916007741835205,15.666083477620457,2.328598062974894,6.026566578802068,11.120483125719353,20.63919417069211,True,,0.0078125,20,0.2,64,512,-0.0007718593522440642,0.0004640840197680518,0.0016783475934062152,0.01496295053511858,0.017137659713625908,0.021719728782773017,0.5266516476869583,0.5763413906097412,0.6472494751214981,2.8086666822433473,4.21522855758667,7.699564456939696,3.3266047789487647,160
STLD,Steel Dynamics,Materials,2026-09-06,2026-09-04,2025-08-29,0.585479736328125,0.469921875,0.6932617187499999,2.185890823806147,17.715658925268784,2.2703445097033006,4.598636545161932,14.744553310639482,20.97750557501304,True,,0.080078125,20,0.2,64,512,-0.0001325463548710104,0.0015244363457895815,0.0032137545756995675,0.021263334900140762,0.023197699338197708,0.02468060180544853,0.5222886323928833,0.5509405732154846,0.6065484285354614,4.9387980699539185,8.059385776519775,11.555637550354003,3.3048713502438467,161
PEP,PepsiCo,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.438446044921875,0.3064453125,0.56298828125,-0.9103119750098196,13.276102871711817,2.100963978860244,5.314046944880895,10.556144268121733,15.67211740961698,True,,0.0,20,0.2,64,512,-0.0013596237811725586,-0.00022555484611075372,0.0008101136831101028,0.012539917463436722,0.013729932252317667,0.015587205626070499,0.530795106291771,0.5813727974891663,0.6415931075811386,4.1000415802001955,7.642539978027344,11.417239141464233,3.3025206957088145,162
NEM,Newmont,Materials,2026-09-06,2026-09-04,2025-08-29,0.61468505859375,0.4849609375,0.72626953125,3.2145987019048805,18.62190218600133,2.3396665949253794,4.778568468385732,14.737970352293688,21.581989282358833,False,posterior:volatility_pct; sigma posterior at training boundary,0.884765625,20,0.2,64,512,0.00012167129461886364,0.002009286778047681,0.003911079070530832,0.024345864541828632,0.024915486574172974,0.024995593167841435,0.5627384513616562,0.6264496743679047,0.6694300383329391,7.103307247161865,10.032461643218994,11.85122561454773,3.3008714816246223,163
MA,Mastercard,Financials,2026-09-06,2026-09-04,2025-08-29,0.4659423828125,0.32451171875,0.578125,-0.5445199026266332,14.190916632268156,2.0998048272035095,5.109533040529882,10.73585738596141,16.772714347571636,True,,0.0,20,0.2,64,512,-0.001205664745066315,-5.2269844672991894e-05,0.0010736985306721181,0.013474037684500218,0.014998790342360735,0.01814614813774824,0.5247955322265625,0.5635501742362976,0.6260913044214248,3.1909088373184202,5.629373550415039,10.159315395355224,3.2833846811065914,164
VTRS,Viatris,Health Care,2026-09-06,2026-09-04,2025-08-29,0.570648193359375,0.44482421875,0.68603515625,1.5660040571452871,17.40964885321532,2.3050737395361676,5.009335805450586,13.356777720592142,20.664555349509175,True,,0.0546875,20,0.2,64,512,-0.00023271980098797939,0.0011470482568256557,0.0026400923961773515,0.01823160657659173,0.020968738943338394,0.024678444489836693,0.524229320883751,0.5552924573421478,0.6138099938631058,2.8298609614372254,3.7322999238967896,6.443364286422727,3.2777696906505054,165
FAST,Fastenal,Industrials,2026-09-06,2026-09-04,2025-08-29,0.492340087890625,0.3560546875,0.6773437499999999,-0.13860711959515754,15.083062684835266,2.138103408039958,6.066875345674121,11.109387744315834,18.230047981627145,True,,0.0,20,0.2,64,512,-0.000995277496986091,0.0001454237790312618,0.0016293624881654975,0.015062628639861941,0.016743429005146027,0.019125238712877034,0.5236246079206467,0.5566444098949432,0.6134385168552399,3.7390995383262635,6.561279773712158,10.988842153549195,3.264191750562908,166
KEYS,Keysight Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.624267578125,0.49560546875,0.7591796875,3.231328710722081,19.22930083558216,2.189139351612439,5.171062531871795,14.338474483765193,22.62024533042892,True,,0.298828125,20,0.2,64,512,0.0004682252285419964,0.0020725198555737734,0.0038355231634341178,0.022486507333815096,0.024234142154455185,0.024945566430687904,0.6064158707857132,0.6561471223831177,0.7052179723978043,3.79031720161438,5.669614553451538,10.114555549621581,3.2464392931533257,167
OTIS,Otis Worldwide,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43023681640625,0.30302734375,0.56220703125,-1.041953116335481,13.284581743655677,1.968841201024243,5.134308453968618,10.710152963850643,15.446939781292604,True,,0.0,20,0.2,64,512,-0.0015087545034475625,-0.00032205031311605126,0.0008851025719195603,0.012384063377976418,0.013550796546041965,0.015235980693250894,0.5445533066987991,0.6073825359344482,0.6618121832609176,5.2420307159423825,8.841707229614258,11.595037794113159,3.2386177051582252,168
AWK,American Water Works,Utilities,2026-09-06,2026-09-04,2025-08-29,0.45233154296875,0.30615234375,0.5972656249999999,-0.8126254970755973,13.983366647407438,2.015935653331334,5.317953905699895,11.09365270013623,16.132120284989227,True,,0.0,20,0.2,64,512,-0.0013502581568900496,-7.891367567935959e-05,0.0012495617032982408,0.013654401432722807,0.01482430100440979,0.016475906874984503,0.5224278748035431,0.5467215776443481,0.5929061681032181,5.503219223022461,9.46152400970459,11.799217128753662,3.234782827157105,169
YUM,Yum! Brands,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.460968017578125,0.3279296875,0.6163085937499999,-0.6479339879177646,14.260295471233864,2.0311402256239752,6.043140526272461,10.064973179353547,16.520854864521606,True,,0.001953125,20,0.2,64,512,-0.0011731543752830475,0.00014762690261704847,0.0014424045861233024,0.01395454523153603,0.015269667375832796,0.017422637529671194,0.5243719279766083,0.5602268874645233,0.6231072038412094,3.8856266140937805,6.890649318695068,11.010512638092042,3.2325278147847523,170
GE,GE Aerospace,Industrials,2026-09-06,2026-09-04,2025-08-29,0.562347412109375,0.42607421875,0.68798828125,1.4538386732550814,17.423744312294417,2.1403421727697265,4.876969090173601,13.926486756536875,20.26774467767469,True,,0.0078125,20,0.2,64,512,-0.0005416363856056705,0.0009390644263476133,0.0026001947349868714,0.019523222092539073,0.021350564435124397,0.023808355256915093,0.5385031819343566,0.5982503294944763,0.658622658252716,4.57185468673706,8.063036918640137,11.414815807342528,3.2274774126051393,171
GWW,W. W. Grainger,Industrials,2026-09-06,2026-09-04,2025-08-29,0.507110595703125,0.37050781250000003,0.6691406249999998,0.1234363418111119,15.71942227603039,1.9464185035733317,5.604568583865798,11.222286406458283,19.994565612145415,True,,0.013671875,20,0.2,64,512,-0.0007454901147866622,0.00033519655698910356,0.0013908622378949074,0.013933146512135864,0.016912534832954407,0.022816290892660615,0.5224994093179702,0.5518966317176819,0.6151484042406082,2.418343150615692,3.2802679538726807,5.583845448493958,3.226012933543924,172
HAL,Halliburton,Energy,2026-09-06,2026-09-04,2025-08-29,0.58111572265625,0.46318359375,0.7049804687499999,2.1847438382311735,18.056826170887994,2.2382853422956015,4.8909507038012885,14.419538812417496,21.332829820827428,True,,0.087890625,20,0.2,64,512,-0.0004861791181610897,0.001103988557588309,0.002779673086479306,0.021151480823755266,0.02327721007168293,0.02472248114645481,0.5207312405109406,0.5335270166397095,0.5746162861585616,4.402932167053223,6.843181133270264,11.02784857749939,3.218260602149176,173
MDT,Medtronic,Health Care,2026-09-06,2026-09-04,2025-08-29,0.456329345703125,0.3486328125,0.5755859375,-0.7029155682670649,14.315428799918696,2.2895889698819003,5.239029330564986,10.839442852121525,16.933032726764345,True,,0.001953125,20,0.2,64,512,-0.0013688036939129232,-0.00016844522178871557,0.001106028485810384,0.013530736323446035,0.0151499779894948,0.017752923257648944,0.5368950456380844,0.593640923500061,0.6597614288330078,3.3199262022972107,5.79390287399292,10.55141339302063,3.187675004926969,174
SYY,Sysco,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.47381591796875,0.3580078125,0.587890625,-0.41824110482762117,14.870499506425617,2.168122878918593,5.270859835568434,10.445548984188349,19.45244374238973,True,,0.00390625,20,0.2,64,512,-0.0012229390733409673,-7.708900011493824e-05,0.001042931730626151,0.0130764776840806,0.015255178324878216,0.022137540392577645,0.5225991994142533,0.5471845269203186,0.6111411601305008,2.4405471682548523,3.4750458002090454,6.00879225730896,3.186281118290692,175
TT,Trane Technologies,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5283203125,0.40458984375,0.7150390624999999,0.5839252929187968,16.59709685964897,2.086568940611594,5.9074938264940515,11.993576197353608,20.516123850723964,True,,0.001953125,20,0.2,64,512,-0.0008150133769959211,0.0004978841752745211,0.0018426838039886202,0.016662242449820043,0.018651158548891544,0.022043374180793763,0.5309969753026962,0.5922169089317322,0.6530531823635102,3.2745612382888796,5.646117210388184,10.358029460906982,3.1832091899424753,176
ROK,Rockwell Automation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.5477294921875,0.42958984375000003,0.6634765625,1.0750943057988185,17.21368353272194,2.1878268429134766,4.832799060543955,13.517902897016551,20.84281229374195,True,,0.00390625,20,0.2,64,512,-0.000863318145275116,0.0006739321979694068,0.0020415660692378874,0.01783617716282606,0.019955845549702644,0.022809365205466746,0.5366457581520081,0.5935388505458832,0.6555937051773071,3.395455849170685,5.753939390182495,10.354221534729003,3.181942384070828,177
AMGN,Amgen,Health Care,2026-09-06,2026-09-04,2025-08-29,0.519744873046875,0.4087890625,0.62744140625,0.3830681930534154,16.35679283721105,2.1829816026660915,4.864043660079596,12.181163408715005,20.340863629195784,True,,0.013671875,20,0.2,64,512,-0.0008523006574250758,0.0004506788100115955,0.0018168102134950457,0.015902546886354684,0.018689151853322983,0.023579271510243416,0.5220773875713348,0.5414475798606873,0.5935326397418976,2.6259662389755247,3.596851944923401,5.724505519866943,3.1775475682768093,178
COF,Capital One,Financials,2026-09-06,2026-09-04,2025-08-29,0.5584716796875,0.442578125,0.71064453125,1.33777882874242,17.60086255018344,2.1854072190757776,4.9790746907736825,13.74774099027406,20.47610258641733,True,,0.0078125,20,0.2,64,512,-0.00048553256201557817,0.0008404369873460382,0.0024022756260819733,0.01836154470220208,0.02076409012079239,0.023949167318642137,0.5353267014026641,0.5992082357406616,0.6548992484807968,3.0980775475502016,4.487469911575317,8.94185004234314,3.1729790406304805,179
JBHT,J.B. Hunt,Industrials,2026-09-06,2026-09-04,2025-08-29,0.576141357421875,0.45537109375,0.7139648437499999,1.8735024013785684,18.160831175936487,2.024305451378071,5.014249579869539,13.826898746651484,21.8363913425541,True,,0.052734375,20,0.2,64,512,-0.0006857484084321186,0.0009063533798325807,0.002553087589330971,0.019635575450956823,0.021888135001063347,0.024635439552366734,0.5252521306276321,0.562120646238327,0.6222872287034988,3.2849853515625,4.622806549072266,8.237804269790649,3.172439366020182,180
ITW,Illinois Tool Works,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4466552734375,0.2986328125,0.5946289062499999,-0.820974238745281,14.119157279716477,1.952696686447325,5.47291501645869,10.396630724571049,16.776289074864984,True,,0.0,20,0.2,64,512,-0.001258210773812607,-0.00019332275405758992,0.0008217898604925721,0.012743304809555411,0.014500574674457312,0.01893151393160224,0.5368251770734787,0.6001014113426208,0.6623225301504135,2.758298861980438,4.437432289123535,9.215832662582397,3.163469777896469,181
FTNT,Fortinet,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.59686279296875,0.42333984375,0.74345703125,2.5236595477972856,18.99127853491307,1.8246149453204517,5.397292899805462,13.856282363197337,23.767585458346254,True,,0.265625,20,0.2,64,512,-0.00030320133519126104,0.0014970321208238602,0.0032481204718351362,0.022586422972381115,0.0241744052618742,0.02492155823856592,0.5638406097888946,0.6333962678909302,0.6876656949520111,4.357306671142578,7.026751518249512,11.056490087509154,3.142825754840534,182
EW,Edwards Lifesciences,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4696044921875,0.3365234375,0.6387695312499999,-0.518227707366292,14.949011079148292,2.0245886100949315,5.326174309787713,11.272888373205587,16.90546285665682,True,,0.0,20,0.2,64,512,-0.001275426469510421,-6.057899554434698e-05,0.0012965756410267203,0.014201612723991276,0.015891783870756626,0.017791690304875374,0.5373246014118195,0.5961250960826874,0.6555537462234498,4.775728964805603,8.268458843231201,11.637805795669555,3.1413749692281008,183
