ticker,check,statistic,observed,lower,upper,inside
CSCO,posterior,mean_pct,0.20744009413533604,-0.3410272103607913,0.5996488466698228,True
CSCO,posterior,volatility_pct,2.1156617077773356,1.5932447759894364,4.013157083669067,True
CSCO,posterior,q01_pct,-5.3927784226834765,-9.926024513373726,-3.2649804904920696,True
CSCO,posterior,q99_pct,4.915624577552077,3.471206202138496,11.095486204645692,True
CSCO,posterior,max_drawdown_pct,-16.141302986513672,-66.78656863257646,-9.49383381703286,True
CSGP,prior,mean_pct,-0.3796623287712464,-0.4201175714783537,0.45522948229509874,True
CSGP,prior,volatility_pct,2.748845266894358,0.2123767568645578,3.757111558008844,True
CSGP,prior,q01_pct,-8.535243645310402,-9.347358394033476,-0.45114083776124775,True
CSGP,prior,q99_pct,6.777571626007553,0.48219812078311164,9.325640916818948,True
CSGP,prior,max_drawdown_pct,-69.95461210935667,-70.82048943965566,-1.2993932549424958,True
CSGP,posterior,mean_pct,-0.3796623287712464,-0.6494525565816865,0.3343380338641691,True
CSGP,posterior,volatility_pct,2.748845266894358,2.002172726349172,3.006466804791453,True
CSGP,posterior,q01_pct,-8.535243645310402,-10.086896790737205,-4.247363989181535,True
CSGP,posterior,q99_pct,6.777571626007553,4.174509140087616,9.030123843374797,True
CSGP,posterior,max_drawdown_pct,-69.95461210935667,-83.04439806756936,-15.073428861335586,True
CSX,prior,mean_pct,0.17801859509063434,-0.4201175714783537,0.45522948229509874,True
CSX,prior,volatility_pct,1.3941418756077317,0.2123767568645578,3.757111558008844,True
CSX,prior,q01_pct,-2.9078777972608805,-9.347358394033476,-0.45114083776124775,True
CSX,prior,q99_pct,4.291009139269568,0.48219812078311164,9.325640916818948,True
CSX,prior,max_drawdown_pct,-11.582119704871074,-70.82048943965566,-1.2993932549424958,True
CSX,posterior,mean_pct,0.17801859509063434,-0.20822227968213006,0.3779387541757866,True
CSX,posterior,volatility_pct,1.3941418756077317,1.1518339152862886,3.262538955416758,True
CSX,posterior,q01_pct,-2.9078777972608805,-9.165590524309051,-2.3241734068068616,True
CSX,posterior,q99_pct,4.291009139269568,2.4963527918885906,7.0206741387845675,True
CSX,posterior,max_drawdown_pct,-11.582119704871074,-59.03375846473747,-6.38447279450749,True
CTAS,prior,mean_pct,-0.0006415745218646407,-0.4201175714783537,0.45522948229509874,True
CTAS,prior,volatility_pct,1.4505492500992254,0.2123767568645578,3.757111558008844,True
CTAS,prior,q01_pct,-3.910963758826256,-9.347358394033476,-0.45114083776124775,True
CTAS,prior,q99_pct,3.8701326958835076,0.48219812078311164,9.325640916818948,True
CTAS,prior,max_drawdown_pct,-21.763721246619948,-70.82048943965566,-1.2993932549424958,True
CTAS,posterior,mean_pct,-0.0006415745218646407,-0.3258563611325147,0.28552160265075227,True
CTAS,posterior,volatility_pct,1.4505492500992254,1.1686307505809876,1.951787455387987,True
CTAS,posterior,q01_pct,-3.910963758826256,-5.796121939025429,-2.5058272611989443,True
CTAS,posterior,q99_pct,3.8701326958835076,2.485324962749822,5.735688420718557,True
CTAS,posterior,max_drawdown_pct,-21.763721246619948,-60.43524103298464,-8.571094459096146,True
CTSH,prior,mean_pct,-0.014484070209164202,-0.4201175714783537,0.45522948229509874,True
CTSH,prior,volatility_pct,2.522746002505845,0.2123767568645578,3.757111558008844,True
CTSH,prior,q01_pct,-6.693456321954727,-9.347358394033476,-0.45114083776124775,True
CTSH,prior,q99_pct,6.534688714891663,0.48219812078311164,9.325640916818948,True
CTSH,prior,max_drawdown_pct,-54.784808915580484,-70.82048943965566,-1.2993932549424958,True
CTSH,posterior,mean_pct,-0.014484070209164202,-0.4338750945437376,0.45512762374343513,True
CTSH,posterior,volatility_pct,2.522746002505845,1.7846184237451999,3.669356279499235,True
CTSH,posterior,q01_pct,-6.693456321954727,-11.594596713721634,-3.7152895179908345,True
CTSH,posterior,q99_pct,6.534688714891663,4.155804401829879,10.41821043654671,True
CTSH,posterior,max_drawdown_pct,-54.784808915580484,-74.60042763497817,-12.812858469982594,True
CTVA,prior,mean_pct,0.0851701958367812,-0.4201175714783537,0.45522948229509874,True
CTVA,prior,volatility_pct,1.7240052264503904,0.2123767568645578,3.757111558008844,True
CTVA,prior,q01_pct,-4.651918597519397,-9.347358394033476,-0.45114083776124775,True
CTVA,prior,q99_pct,3.43933135271072,0.48219812078311164,9.325640916818948,True
CTVA,prior,max_drawdown_pct,-17.889357895257984,-70.82048943965566,-1.2993932549424958,True
CTVA,posterior,mean_pct,0.0851701958367812,-0.2255898678972911,0.5286597769014382,True
CTVA,posterior,volatility_pct,1.7240052264503904,1.304287164220805,3.5884336430545147,True
CTVA,posterior,q01_pct,-4.651918597519397,-8.593581897198318,-2.6770694400816346,True
CTVA,posterior,q99_pct,3.43933135271072,2.826866590156184,8.587218733829665,True
CTVA,posterior,max_drawdown_pct,-17.889357895257984,-56.22980991317043,-7.730417110831027,True
CVNA,prior,mean_pct,0.07089343325787922,-0.4201175714783537,0.45522948229509874,True
CVNA,prior,volatility_pct,3.874665315054103,0.2123767568645578,3.757111558008844,False
CVNA,prior,q01_pct,-9.316712282598019,-9.347358394033476,-0.45114083776124775,True
CVNA,prior,q99_pct,8.327626176178454,0.48219812078311164,9.325640916818948,True
CVNA,prior,max_drawdown_pct,-41.21015833071483,-70.82048943965566,-1.2993932549424958,True
CVNA,posterior,mean_pct,0.07089343325787922,-0.47755214423986564,0.5153711716380549,True
CVNA,posterior,volatility_pct,3.874665315054103,2.11095822607586,2.87944501760336,False
CVNA,posterior,q01_pct,-9.316712282598019,-8.737372275995128,-4.380833716320582,False
CVNA,posterior,q99_pct,8.327626176178454,4.57539158154103,9.314451627907271,True
CVNA,posterior,max_drawdown_pct,-41.21015833071483,-73.51937793233806,-15.271193569978443,True
CVS,prior,mean_pct,0.14632766327622448,-0.4201175714783537,0.45522948229509874,True
CVS,prior,volatility_pct,1.9569793078794226,0.2123767568645578,3.757111558008844,True
CVS,prior,q01_pct,-4.8070029355585575,-9.347358394033476,-0.45114083776124775,True
CVS,prior,q99_pct,3.999359179288147,0.48219812078311164,9.325640916818948,True
CVS,prior,max_drawdown_pct,-16.442113141880732,-70.82048943965566,-1.2993932549424958,True
CVS,posterior,mean_pct,0.14632766327622448,-0.28408137694856905,0.5310987611034672,True
CVS,posterior,volatility_pct,1.9569793078794226,1.5403910540144452,3.653285272108455,True
CVS,posterior,q01_pct,-4.8070029355585575,-9.283583028568124,-3.1850981291057403,True
CVS,posterior,q99_pct,3.999359179288147,3.2885972712555915,9.01341953787881,True
CVS,posterior,max_drawdown_pct,-16.442113141880732,-60.958174118770984,-8.647590848647118,True
CVX,prior,mean_pct,0.13138159015397832,-0.4201175714783537,0.45522948229509874,True
CVX,prior,volatility_pct,1.480935570435845,0.2123767568645578,3.757111558008844,True
CVX,prior,q01_pct,-4.066964965313673,-9.347358394033476,-0.45114083776124775,True
CVX,prior,q99_pct,3.4165976382791974,0.48219812078311164,9.325640916818948,True
CVX,prior,max_drawdown_pct,-20.810995761071148,-70.82048943965566,-1.2993932549424958,True
CVX,posterior,mean_pct,0.13138159015397832,-0.21450376503210286,0.44194610469742995,True
CVX,posterior,volatility_pct,1.480935570435845,1.2519867460610588,2.6661435016923867,True
CVX,posterior,q01_pct,-4.066964965313673,-6.2624948676669625,-2.4208798579953843,True
CVX,posterior,q99_pct,3.4165976382791974,2.714100855623351,6.3534595674630365,True
CVX,posterior,max_drawdown_pct,-20.810995761071148,-53.591077700191725,-6.86171403850005,True
D,prior,mean_pct,0.0662718198498169,-0.4201175714783537,0.45522948229509874,True
D,prior,volatility_pct,1.2682905928193484,0.2123767568645578,3.757111558008844,True
D,prior,q01_pct,-2.948409030213952,-9.347358394033476,-0.45114083776124775,True
D,prior,q99_pct,2.8844269644469023,0.48219812078311164,9.325640916818948,True
D,prior,max_drawdown_pct,-9.768742885078307,-70.82048943965566,-1.2993932549424958,True
D,posterior,mean_pct,0.0662718198498169,-0.2381961422247551,0.3351881958799101,True
D,posterior,volatility_pct,1.2682905928193484,0.9776162029750683,2.1748701907339147,True
D,posterior,q01_pct,-2.948409030213952,-5.760171871927467,-2.0766374679825823,True
D,posterior,q99_pct,2.8844269644469023,2.2219586854510096,6.662980740733605,True
D,posterior,max_drawdown_pct,-9.768742885078307,-51.8555121291485,-5.581258792511329,True
DAL,prior,mean_pct,0.1343790790969024,-0.4201175714783537,0.45522948229509874,True
DAL,prior,volatility_pct,2.4437138722940475,0.2123767568645578,3.757111558008844,True
DAL,prior,q01_pct,-5.00194052234292,-9.347358394033476,-0.45114083776124775,True
DAL,prior,q99_pct,6.96848765015602,0.48219812078311164,9.325640916818948,True
DAL,prior,max_drawdown_pct,-22.896577321451495,-70.82048943965566,-1.2993932549424958,True
DAL,posterior,mean_pct,0.1343790790969024,-0.4663938063798211,0.4055188934386287,True
DAL,posterior,volatility_pct,2.4437138722940475,1.9278372857538955,2.8143841910100886,True
DAL,posterior,q01_pct,-5.00194052234292,-8.084779774244112,-4.337497586789804,True
DAL,posterior,q99_pct,6.96848765015602,3.993734871129653,8.679039429662513,True
DAL,posterior,max_drawdown_pct,-22.896577321451495,-74.62103706574811,-15.644849198154327,True
DASH,prior,mean_pct,-0.016511503588390042,-0.4201175714783537,0.45522948229509874,True
DASH,prior,volatility_pct,2.9578122181706736,0.2123767568645578,3.757111558008844,True
DASH,prior,q01_pct,-6.872469373047352,-9.347358394033476,-0.45114083776124775,True
DASH,prior,q99_pct,6.705492585897444,0.48219812078311164,9.325640916818948,True
DASH,prior,max_drawdown_pct,-47.966206591150076,-70.82048943965566,-1.2993932549424958,True
DASH,posterior,mean_pct,-0.016511503588390042,-0.44182592748202104,0.458939042818889,True
DASH,posterior,volatility_pct,2.9578122181706736,2.0780181339589268,2.9270351798526844,False
DASH,posterior,q01_pct,-6.872469373047352,-8.517640269036175,-4.353908699197468,True
DASH,posterior,q99_pct,6.705492585897444,4.235569721415574,8.759388758233756,True
DASH,posterior,max_drawdown_pct,-47.966206591150076,-72.27026370292391,-14.456343649835617,True
DD,prior,mean_pct,0.14473291670356048,-0.4201175714783537,0.45522948229509874,True
DD,prior,volatility_pct,1.9324109935175546,0.2123767568645578,3.757111558008844,True
DD,prior,q01_pct,-4.261789042502642,-9.347358394033476,-0.45114083776124775,True
DD,prior,q99_pct,5.3158039599657005,0.48219812078311164,9.325640916818948,True
DD,prior,max_drawdown_pct,-17.309710259909604,-70.82048943965566,-1.2993932549424958,True
DD,posterior,mean_pct,0.14473291670356048,-0.37372109632906014,0.3661477650569527,True
DD,posterior,volatility_pct,1.9324109935175546,1.5556304531538756,2.691609489784686,True
DD,posterior,q01_pct,-4.261789042502642,-8.013506304424986,-3.3091391178168807,True
DD,posterior,q99_pct,5.3158039599657005,3.4802142762157007,8.221528122242837,True
DD,posterior,max_drawdown_pct,-17.309710259909604,-64.54790883685862,-10.575763937060872,True
DDOG,prior,mean_pct,0.2510817296069945,-0.4201175714783537,0.45522948229509874,True
DDOG,prior,volatility_pct,4.337323186098343,0.2123767568645578,3.757111558008844,False
DDOG,prior,q01_pct,-9.116782173514366,-9.347358394033476,-0.45114083776124775,True
DDOG,prior,q99_pct,12.882871329784376,0.48219812078311164,9.325640916818948,False
DDOG,prior,max_drawdown_pct,-48.62056981764835,-70.82048943965566,-1.2993932549424958,True
DDOG,posterior,mean_pct,0.2510817296069945,-0.542860404696983,0.44917847154618207,True
DDOG,posterior,volatility_pct,4.337323186098343,2.1274721591479806,2.9605353278950606,False
DDOG,posterior,q01_pct,-9.116782173514366,-8.979197896415473,-4.534001973996195,False
DDOG,posterior,q99_pct,12.882871329784376,4.535685910409083,8.524862871637964,False
DDOG,posterior,max_drawdown_pct,-48.62056981764835,-80.30355183654109,-17.01689188771289,True
DE,prior,mean_pct,0.15938113547449007,-0.4201175714783537,0.45522948229509874,True
DE,prior,volatility_pct,2.011021108169286,0.2123767568645578,3.757111558008844,True
DE,prior,q01_pct,-4.9639336206018925,-9.347358394033476,-0.45114083776124775,True
DE,prior,q99_pct,6.236179973930109,0.48219812078311164,9.325640916818948,True
DE,prior,max_drawdown_pct,-19.898027030404375,-70.82048943965566,-1.2993932549424958,True
DE,posterior,mean_pct,0.15938113547449007,-0.3592539061240903,0.44069445268543667,True
DE,posterior,volatility_pct,2.011021108169286,1.5535856742813388,3.136491222522145,True
DE,posterior,q01_pct,-4.9639336206018925,-8.611006078703669,-3.294097546779057,True
DE,posterior,q99_pct,6.236179973930109,3.272941560110809,9.739141443531638,True
DE,posterior,max_drawdown_pct,-19.898027030404375,-67.13848505190218,-11.574846290252125,True
DECK,prior,mean_pct,-0.08581909139024901,-0.4201175714783537,0.45522948229509874,True
DECK,prior,volatility_pct,2.8115938709490496,0.2123767568645578,3.757111558008844,True
DECK,prior,q01_pct,-5.410456787794828,-9.347358394033476,-0.45114083776124775,True
DECK,prior,q99_pct,5.736231431365006,0.48219812078311164,9.325640916818948,True
DECK,prior,max_drawdown_pct,-35.8082486816268,-70.82048943965566,-1.2993932549424958,True
DECK,posterior,mean_pct,-0.08581909139024901,-0.5973380087668982,0.35025852072098285,True
DECK,posterior,volatility_pct,2.8115938709490496,2.1016996042910683,2.932174150853274,True
DECK,posterior,q01_pct,-5.410456787794828,-8.573590235042591,-4.533268228718408,True
DECK,posterior,q99_pct,5.736231431365006,4.17603576674273,9.343067260363522,True
DECK,posterior,max_drawdown_pct,-35.8082486816268,-81.08365605773513,-17.879185446663197,True
DELL,prior,mean_pct,0.6405936240753363,-0.4201175714783537,0.45522948229509874,False
DELL,prior,volatility_pct,4.643850660205559,0.2123767568645578,3.757111558008844,False
DELL,prior,q01_pct,-8.632934540510178,-9.347358394033476,-0.45114083776124775,True
DELL,prior,q99_pct,16.242158114910115,0.48219812078311164,9.325640916818948,False
DELL,prior,max_drawdown_pct,-32.34115313088136,-70.82048943965566,-1.2993932549424958,True
DELL,posterior,mean_pct,0.6405936240753363,-0.4254002446504711,0.6104939968719993,False
DELL,posterior,volatility_pct,4.643850660205559,2.1294404700130167,3.0175739385411076,False
DELL,posterior,q01_pct,-8.632934540510178,-9.8063677029677,-4.431455864256204,True
DELL,posterior,q99_pct,16.242158114910115,4.589551504535866,9.899537234310703,False
DELL,posterior,max_drawdown_pct,-32.34115313088136,-74.00831609441148,-13.317682348861318,True
DG,prior,mean_pct,0.10345024105617995,-0.4201175714783537,0.45522948229509874,True
DG,prior,volatility_pct,2.3311365059119633,0.2123767568645578,3.757111558008844,True
DG,prior,q01_pct,-5.9320493042469025,-9.347358394033476,-0.45114083776124775,True
DG,prior,q99_pct,5.363478548824786,0.48219812078311164,9.325640916818948,True
DG,prior,max_drawdown_pct,-34.567015414692015,-70.82048943965566,-1.2993932549424958,True
DG,posterior,mean_pct,0.10345024105617995,-0.4198239945542798,0.44795020308762584,True
DG,posterior,volatility_pct,2.3311365059119633,1.8390474609869791,2.8435884998079173,True
DG,posterior,q01_pct,-5.9320493042469025,-8.4090176258769,-3.7993590957316457,True
DG,posterior,q99_pct,5.363478548824786,3.8759784415582166,8.790667592448953,True
DG,posterior,max_drawdown_pct,-34.567015414692015,-72.49562678232638,-10.858972996987708,True
DGX,prior,mean_pct,0.12720879473420155,-0.4201175714783537,0.45522948229509874,True
DGX,prior,volatility_pct,1.4899494630174581,0.2123767568645578,3.757111558008844,True
DGX,prior,q01_pct,-2.9917418118566275,-9.347358394033476,-0.45114083776124775,True
DGX,prior,q99_pct,4.210811369121069,0.48219812078311164,9.325640916818948,True
DGX,prior,max_drawdown_pct,-11.554916367074764,-70.82048943965566,-1.2993932549424958,True
DGX,posterior,mean_pct,0.12720879473420155,-0.3407290934082763,0.2680051877053581,True
DGX,posterior,volatility_pct,1.4899494630174581,1.1760173812867147,3.5662179539908982,True
DGX,posterior,q01_pct,-2.9917418118566275,-8.549064655438901,-2.5531797312623117,True
DGX,posterior,q99_pct,4.210811369121069,2.5495093991034032,8.345762918560231,True
DGX,posterior,max_drawdown_pct,-11.554916367074764,-62.64247697075787,-8.397960918654372,True
DHI,prior,mean_pct,-0.03640592847204971,-0.4201175714783537,0.45522948229509874,True
DHI,prior,volatility_pct,2.232379477881648,0.2123767568645578,3.757111558008844,True
DHI,prior,q01_pct,-4.427272491157055,-9.347358394033476,-0.45114083776124775,True
DHI,prior,q99_pct,6.1885826475918195,0.48219812078311164,9.325640916818948,True
DHI,prior,max_drawdown_pct,-27.55985385670857,-70.82048943965566,-1.2993932549424958,True
DHI,posterior,mean_pct,-0.03640592847204971,-0.559774291330827,0.3342756076796393,True
DHI,posterior,volatility_pct,2.232379477881648,1.8484370099705285,2.7778060306931556,True
DHI,posterior,q01_pct,-4.427272491157055,-8.47794641029692,-4.05452234407393,True
DHI,posterior,q99_pct,6.1885826475918195,3.989798109893092,8.519742502654426,True
DHI,posterior,max_drawdown_pct,-27.55985385670857,-78.38624113056515,-13.463699418312459,True
DHR,prior,mean_pct,0.026682492872964758,-0.4201175714783537,0.45522948229509874,True
DHR,prior,volatility_pct,1.9693412409757571,0.2123767568645578,3.757111558008844,True
DHR,prior,q01_pct,-4.62105855345726,-9.347358394033476,-0.45114083776124775,True
DHR,prior,q99_pct,6.23555907979607,0.48219812078311164,9.325640916818948,True
DHR,prior,max_drawdown_pct,-32.9662763752433,-70.82048943965566,-1.2993932549424958,True
