ticker,check,statistic,observed,lower,upper,inside
EMR,posterior,q01_pct,-4.787966068834066,-7.975917652249336,-3.5243328590877363,True
EMR,posterior,q99_pct,5.527269430458537,3.541508698835965,7.7410096175968475,True
EMR,posterior,max_drawdown_pct,-23.449922436126293,-70.44830909567608,-9.66623239226944,True
EOG,prior,mean_pct,0.09014550309416336,-0.42011757146774187,0.45522948165096727,True
EOG,prior,volatility_pct,1.802599200048955,0.2123767568325391,3.757111591216392,True
EOG,prior,q01_pct,-4.272606633603573,-9.347358371131122,-0.4511408458347419,True
EOG,prior,q99_pct,4.290100838989015,0.48219812195748046,9.325640810653544,True
EOG,prior,max_drawdown_pct,-18.511280377415652,-70.82048945093555,-1.2993932314906609,True
EOG,posterior,mean_pct,0.09014550309416336,-0.37974270316080094,0.4691806173708936,True
EOG,posterior,volatility_pct,1.802599200048955,1.481816000526614,2.6660858704791757,True
EOG,posterior,q01_pct,-4.272606633603573,-8.046809392608703,-3.045129582006485,True
EOG,posterior,q99_pct,4.290100838989015,3.228229416394605,8.144841104000783,True
EOG,posterior,max_drawdown_pct,-18.511280377415652,-65.60768642821634,-8.068564690062125,True
EQIX,prior,mean_pct,0.1277990438314447,-0.42011757146774187,0.45522948165096727,True
EQIX,prior,volatility_pct,1.5473828872820454,0.2123767568325391,3.757111591216392,True
EQIX,prior,q01_pct,-3.2159719802439217,-9.347358371131122,-0.4511408458347419,True
EQIX,prior,q99_pct,4.649746697396035,0.48219812195748046,9.325640810653544,True
EQIX,prior,max_drawdown_pct,-13.655048584025808,-70.82048945093555,-1.2993932314906609,True
EQIX,posterior,mean_pct,0.1277990438314447,-0.28698977690130434,0.3934235906013245,True
EQIX,posterior,volatility_pct,1.5473828872820454,1.2060062544191943,2.0806220108946065,True
EQIX,posterior,q01_pct,-3.2159719802439217,-6.437259660102426,-2.5799326071050017,True
EQIX,posterior,q99_pct,4.649746697396035,2.638099847501144,6.346414931584144,True
EQIX,posterior,max_drawdown_pct,-13.655048584025808,-54.987923297592296,-8.136947256358967,True
EQT,prior,mean_pct,0.043072426029766575,-0.42011757146774187,0.45522948165096727,True
EQT,prior,volatility_pct,1.909852178479568,0.2123767568325391,3.757111591216392,True
EQT,prior,q01_pct,-4.252341501414776,-9.347358371131122,-0.4511408458347419,True
EQT,prior,q99_pct,4.492788948118684,0.48219812195748046,9.325640810653544,True
EQT,prior,max_drawdown_pct,-27.885100568605214,-70.82048945093555,-1.2993932314906609,True
EQT,posterior,mean_pct,0.043072426029766575,-0.43126993068173647,0.37140928253240263,True
EQT,posterior,volatility_pct,1.909852178479568,1.6057485241598315,3.039689742717373,True
EQT,posterior,q01_pct,-4.252341501414776,-8.39388696141541,-3.396264598378913,True
EQT,posterior,q99_pct,4.492788948118684,3.3004172311164415,8.459077096544199,True
EQT,posterior,max_drawdown_pct,-27.885100568605214,-70.95038941541081,-11.4583401056246,True
ERIE,prior,mean_pct,-0.09262670328382683,-0.42011757146774187,0.45522948165096727,True
ERIE,prior,volatility_pct,2.3476292767090503,0.2123767568325391,3.757111591216392,True
ERIE,prior,q01_pct,-6.055252887308598,-9.347358371131122,-0.4511408458347419,True
ERIE,prior,q99_pct,5.4293128661811245,0.48219812195748046,9.325640810653544,True
ERIE,prior,max_drawdown_pct,-40.62129016299561,-70.82048945093555,-1.2993932314906609,True
ERIE,posterior,mean_pct,-0.09262670328382683,-0.5035208862887401,0.44992549600179627,True
ERIE,posterior,volatility_pct,2.3476292767090503,1.8924872810151452,2.9980492659385836,True
ERIE,posterior,q01_pct,-6.055252887308598,-9.608915530517697,-4.077382388617845,True
ERIE,posterior,q99_pct,5.4293128661811245,4.313204669393594,8.87715316824614,True
ERIE,posterior,max_drawdown_pct,-40.62129016299561,-75.72289813112315,-13.760875272941721,True
ES,prior,mean_pct,0.06862220607786185,-0.42011757146774187,0.45522948165096727,True
ES,prior,volatility_pct,1.5423702831730437,0.2123767568325391,3.757111591216392,True
ES,prior,q01_pct,-3.862167168408632,-9.347358371131122,-0.4511408458347419,True
ES,prior,q99_pct,3.072448251768946,0.48219812195748046,9.325640810653544,True
ES,prior,max_drawdown_pct,-15.13088247925436,-70.82048945093555,-1.2993932314906609,True
ES,posterior,mean_pct,0.06862220607786185,-0.18736150894524073,0.4536510036071632,True
ES,posterior,volatility_pct,1.5423702831730437,1.1617432810044663,2.644368828063609,True
ES,posterior,q01_pct,-3.862167168408632,-7.154464005678892,-2.3802557813934984,True
ES,posterior,q99_pct,3.072448251768946,2.5494631036650386,7.902907980419682,True
ES,posterior,max_drawdown_pct,-15.13088247925436,-51.07442166457062,-6.3515420016195145,True
ESS,prior,mean_pct,0.03837482417736737,-0.42011757146774187,0.45522948165096727,True
ESS,prior,volatility_pct,1.2495153331951547,0.2123767568325391,3.757111591216392,True
ESS,prior,q01_pct,-3.526441976428032,-9.347358371131122,-0.4511408458347419,True
ESS,prior,q99_pct,2.774075670167803,0.48219812195748046,9.325640810653544,True
ESS,prior,max_drawdown_pct,-9.591796892323945,-70.82048945093555,-1.2993932314906609,True
ESS,posterior,mean_pct,0.03837482417736737,-0.16701420127185784,0.38238642422582625,True
ESS,posterior,volatility_pct,1.2495153331951547,1.0212948324775517,2.1331956521983853,True
ESS,posterior,q01_pct,-3.526441976428032,-5.6875315316021435,-2.0557495886459947,True
ESS,posterior,q99_pct,2.774075670167803,2.215416466817259,5.188588880375023,True
ESS,posterior,max_drawdown_pct,-9.591796892323945,-45.30130971789952,-5.827864558478806,True
ETN,prior,mean_pct,0.08987291315634138,-0.42011757146774187,0.45522948165096727,True
ETN,prior,volatility_pct,2.403013675014122,0.2123767568325391,3.757111591216392,True
ETN,prior,q01_pct,-6.0231479443609715,-9.347358371131122,-0.4511408458347419,True
ETN,prior,q99_pct,5.473851598799227,0.48219812195748046,9.325640810653544,True
ETN,prior,max_drawdown_pct,-18.32572887641343,-70.82048945093555,-1.2993932314906609,True
ETN,posterior,mean_pct,0.08987291315634138,-0.3645484717535439,0.5747712950788467,True
ETN,posterior,volatility_pct,2.403013675014122,1.9921444168959834,2.8737595352690986,True
ETN,posterior,q01_pct,-6.0231479443609715,-9.141469791717826,-4.212251230236143,True
ETN,posterior,q99_pct,5.473851598799227,4.322643162868916,9.167791765741983,True
ETN,posterior,max_drawdown_pct,-18.32572887641343,-68.38938521407788,-11.2411713513621,True
ETR,prior,mean_pct,0.09458413935021781,-0.42011757146774187,0.45522948165096727,True
ETR,prior,volatility_pct,1.2809724362271835,0.2123767568325391,3.757111591216392,True
ETR,prior,q01_pct,-3.744888566434383,-9.347358371131122,-0.4511408458347419,True
ETR,prior,q99_pct,2.926624268293378,0.48219812195748046,9.325640810653544,True
ETR,prior,max_drawdown_pct,-10.55725921417684,-70.82048945093555,-1.2993932314906609,True
ETR,posterior,mean_pct,0.09458413935021781,-0.12972508282409478,0.3869012849395261,True
ETR,posterior,volatility_pct,1.2809724362271835,1.0410674778075393,1.7873620257233647,True
ETR,posterior,q01_pct,-3.744888566434383,-5.026536640431732,-1.9847477312665438,True
ETR,posterior,q99_pct,2.926624268293378,2.261481705773621,5.270959834009402,True
ETR,posterior,max_drawdown_pct,-10.55725921417684,-37.28578802846436,-5.76376695239183,True
EVRG,prior,mean_pct,0.0714491566441211,-0.42011757146774187,0.45522948165096727,True
EVRG,prior,volatility_pct,1.0140147763919805,0.2123767568325391,3.757111591216392,True
EVRG,prior,q01_pct,-2.694471897557378,-9.347358371131122,-0.4511408458347419,True
EVRG,prior,q99_pct,2.357793422415851,0.48219812195748046,9.325640810653544,True
EVRG,prior,max_drawdown_pct,-7.723345563151751,-70.82048945093555,-1.2993932314906609,True
EVRG,posterior,mean_pct,0.0714491566441211,-0.15204446878834688,0.32883329193285243,True
EVRG,posterior,volatility_pct,1.0140147763919805,0.8728099147273645,1.3572975103860059,True
EVRG,posterior,q01_pct,-2.694471897557378,-4.128653528820723,-1.5676783091854307,True
EVRG,posterior,q99_pct,2.357793422415851,1.9120504587423044,4.103905653301618,True
EVRG,posterior,max_drawdown_pct,-7.723345563151751,-38.18996803862714,-4.899249635511811,True
EW,prior,mean_pct,0.05130405498903201,-0.42011757146774187,0.45522948165096727,True
EW,prior,volatility_pct,1.5345546137549146,0.2123767568325391,3.757111591216392,True
EW,prior,q01_pct,-3.3714425191283226,-9.347358371131122,-0.4511408458347419,True
EW,prior,q99_pct,3.3640411309897895,0.48219812195748046,9.325640810653544,True
EW,prior,max_drawdown_pct,-13.185546159925687,-70.82048945093555,-1.2993932314906609,True
EW,posterior,mean_pct,0.05130405498903201,-0.3082388069683173,0.313813571658855,True
EW,posterior,volatility_pct,1.5345546137549146,1.2201505005390973,2.185737834285513,True
EW,posterior,q01_pct,-3.3714425191283226,-6.407671548053622,-2.671718215802685,True
EW,posterior,q99_pct,3.3640411309897895,2.7240099989343425,6.935949079878617,True
EW,posterior,max_drawdown_pct,-13.185546159925687,-59.108240480445446,-8.72612691433731,True
EXC,prior,mean_pct,0.020208163590496042,-0.42011757146774187,0.45522948165096727,True
EXC,prior,volatility_pct,1.2039737597179807,0.2123767568325391,3.757111591216392,True
EXC,prior,q01_pct,-2.9280239529907703,-9.347358371131122,-0.4511408458347419,True
EXC,prior,q99_pct,2.4534245580434786,0.48219812195748046,9.325640810653544,True
EXC,prior,max_drawdown_pct,-13.740307370435477,-70.82048945093555,-1.2993932314906609,True
EXC,posterior,mean_pct,0.020208163590496042,-0.1978920801915116,0.2731385394662786,True
EXC,posterior,volatility_pct,1.2039737597179807,1.0006959560162128,1.5510456195220492,True
EXC,posterior,q01_pct,-2.9280239529907703,-4.527886018995195,-2.0284641305450353,True
EXC,posterior,q99_pct,2.4534245580434786,2.134048820659518,4.81587827643379,True
EXC,posterior,max_drawdown_pct,-13.740307370435477,-44.206103278622535,-6.024194141183042,True
EXE,prior,mean_pct,0.02995287190685758,-0.42011757146774187,0.45522948165096727,True
EXE,prior,volatility_pct,1.9347251954719833,0.2123767568325391,3.757111591216392,True
EXE,prior,q01_pct,-4.473803024739027,-9.347358371131122,-0.4511408458347419,True
EXE,prior,q99_pct,5.127996541559695,0.48219812195748046,9.325640810653544,True
EXE,prior,max_drawdown_pct,-28.4290734733583,-70.82048945093555,-1.2993932314906609,True
EXE,posterior,mean_pct,0.02995287190685758,-0.4789659468452516,0.3227965217087529,True
EXE,posterior,volatility_pct,1.9347251954719833,1.6186999421125732,2.6343736162698583,True
EXE,posterior,q01_pct,-4.473803024739027,-8.211020758748054,-3.4710149906575682,True
EXE,posterior,q99_pct,5.127996541559695,3.2464322410523843,7.881584155932063,True
EXE,posterior,max_drawdown_pct,-28.4290734733583,-74.84446172409218,-12.768859413057385,True
EXPD,prior,mean_pct,0.19570372973021222,-0.42011757146774187,0.45522948165096727,True
EXPD,prior,volatility_pct,1.9264584643121547,0.2123767568325391,3.757111591216392,True
EXPD,prior,q01_pct,-4.645528607070445,-9.347358371131122,-0.4511408458347419,True
EXPD,prior,q99_pct,5.196957290172553,0.48219812195748046,9.325640810653544,True
EXPD,prior,max_drawdown_pct,-15.880989553987723,-70.82048945093555,-1.2993932314906609,True
EXPD,posterior,mean_pct,0.19570372973021222,-0.18295586795947116,0.5355204558792632,True
EXPD,posterior,volatility_pct,1.9264584643121547,1.2862131572366964,4.161251006628926,True
EXPD,posterior,q01_pct,-4.645528607070445,-9.522385716997087,-2.6905526882037525,True
EXPD,posterior,q99_pct,5.196957290172553,3.0856116323266165,9.440259856171881,True
EXPD,posterior,max_drawdown_pct,-15.880989553987723,-55.427231385538434,-7.4806124008783605,True
EXPE,prior,mean_pct,0.17865306108859613,-0.42011757146774187,0.45522948165096727,True
EXPE,prior,volatility_pct,3.1005726840970467,0.2123767568325391,3.757111591216392,True
EXPE,prior,q01_pct,-7.531943842768669,-9.347358371131122,-0.4511408458347419,True
EXPE,prior,q99_pct,7.023723945021628,0.48219812195748046,9.325640810653544,True
EXPE,prior,max_drawdown_pct,-37.436528012951754,-70.82048945093555,-1.2993932314906609,True
EXPE,posterior,mean_pct,0.17865306108859613,-0.4673416558019299,0.5160547722532338,True
EXPE,posterior,volatility_pct,3.1005726840970467,2.1200552452704367,2.912385399638632,False
EXPE,posterior,q01_pct,-7.531943842768669,-8.482411644607781,-4.434576786123216,True
EXPE,posterior,q99_pct,7.023723945021628,4.2202428136952195,9.108490692451575,True
EXPE,posterior,max_drawdown_pct,-37.436528012951754,-76.78168471977732,-13.542439748852091,True
EXR,prior,mean_pct,0.01937042823669799,-0.42011757146774187,0.45522948165096727,True
EXR,prior,volatility_pct,1.4237494731197782,0.2123767568325391,3.757111591216392,True
EXR,prior,q01_pct,-3.6089878715574746,-9.347358371131122,-0.4511408458347419,True
EXR,prior,q99_pct,3.4470419771969287,0.48219812195748046,9.325640810653544,True
EXR,prior,max_drawdown_pct,-16.700637446360446,-70.82048945093555,-1.2993932314906609,True
EXR,posterior,mean_pct,0.01937042823669799,-0.31293504385356385,0.33917935014597567,True
EXR,posterior,volatility_pct,1.4237494731197782,1.2067481924008434,1.9062406153535139,True
EXR,posterior,q01_pct,-3.6089878715574746,-5.641017441730947,-2.4700510845985266,True
EXR,posterior,q99_pct,3.4470419771969287,2.5648583620786654,5.548331270739429,True
EXR,posterior,max_drawdown_pct,-16.700637446360446,-59.03150707684004,-7.8188946839207984,True
F,prior,mean_pct,0.132315623636714,-0.42011757146774187,0.45522948165096727,True
F,prior,volatility_pct,2.3845374743566685,0.2123767568325391,3.757111591216392,True
F,prior,q01_pct,-5.051327720284462,-9.347358371131122,-0.4511408458347419,True
F,prior,q99_pct,7.83605393022296,0.48219812195748046,9.325640810653544,True
F,prior,max_drawdown_pct,-23.394498445292744,-70.82048945093555,-1.2993932314906609,True
F,posterior,mean_pct,0.132315623636714,-0.5048858111951837,0.41557316821765483,True
F,posterior,volatility_pct,2.3845374743566685,1.8104872875572189,2.9210876423737417,True
F,posterior,q01_pct,-5.051327720284462,-8.800348197109997,-3.987891963031143,True
F,posterior,q99_pct,7.83605393022296,3.7973229626193636,9.494860466197098,True
F,posterior,max_drawdown_pct,-23.394498445292744,-75.90823716550494,-13.404816351630828,True
FANG,prior,mean_pct,0.14261280999221526,-0.42011757146774187,0.45522948165096727,True
FANG,prior,volatility_pct,2.014844227308736,0.2123767568325391,3.757111591216392,True
FANG,prior,q01_pct,-4.813529122620821,-9.347358371131122,-0.4511408458347419,True
FANG,prior,q99_pct,4.54778643324971,0.48219812195748046,9.325640810653544,True
FANG,prior,max_drawdown_pct,-19.085697118381816,-70.82048945093555,-1.2993932314906609,True
FANG,posterior,mean_pct,0.14261280999221526,-0.33905916388523494,0.5468900687489608,True
FANG,posterior,volatility_pct,2.014844227308736,1.6858153533824594,2.6424771977289025,True
FANG,posterior,q01_pct,-4.813529122620821,-7.323159699141978,-3.426818186137825,True
FANG,posterior,q99_pct,4.54778643324971,3.860549605265254,8.155195363052163,True
FANG,posterior,max_drawdown_pct,-19.085697118381816,-62.679829721660575,-9.755238701116005,True
FAST,prior,mean_pct,0.016989557849456105,-0.42011757146774187,0.45522948165096727,True
FAST,prior,volatility_pct,1.6200539345826346,0.2123767568325391,3.757111591216392,True
FAST,prior,q01_pct,-3.772149458527565,-9.347358371131122,-0.4511408458347419,True
FAST,prior,q99_pct,4.011105298995968,0.48219812195748046,9.325640810653544,True
FAST,prior,max_drawdown_pct,-21.715685972007748,-70.82048945093555,-1.2993932314906609,True
FAST,posterior,mean_pct,0.016989557849456105,-0.29331172013900186,0.3680416598412818,True
FAST,posterior,volatility_pct,1.6200539345826346,1.3301736168300902,2.3446754992067897,True
FAST,posterior,q01_pct,-3.772149458527565,-6.437285817041993,-2.654624025151134,True
FAST,posterior,q99_pct,4.011105298995968,2.756104870187118,6.9389209192246,True
FAST,posterior,max_drawdown_pct,-21.715685972007748,-59.58612267633388,-9.385704776342397,True
FCX,prior,mean_pct,0.24916238566561333,-0.42011757146774187,0.45522948165096727,True
FCX,prior,volatility_pct,3.1922169710319594,0.2123767568325391,3.757111591216392,True
FCX,prior,q01_pct,-8.218811452388763,-9.347358371131122,-0.4511408458347419,True
FCX,prior,q99_pct,7.053781636059282,0.48219812195748046,9.325640810653544,True
FCX,prior,max_drawdown_pct,-24.309796519583127,-70.82048945093555,-1.2993932314906609,True
FCX,posterior,mean_pct,0.24916238566561333,-0.3601530377889759,0.6310424885108006,True
FCX,posterior,volatility_pct,3.1922169710319594,2.153992326488064,2.8390533721221707,False
FCX,posterior,q01_pct,-8.218811452388763,-8.214708500728012,-4.032239728141576,False
FCX,posterior,q99_pct,7.053781636059282,4.688808139320461,8.1910231091082,True
FCX,posterior,max_drawdown_pct,-24.309796519583127,-67.1748198800264,-10.830938234942927,True
FDS,prior,mean_pct,-0.0336870847576165,-0.42011757146774187,0.45522948165096727,True
FDS,prior,volatility_pct,2.953345745083828,0.2123767568325391,3.757111591216392,True
FDS,prior,q01_pct,-7.659622021019459,-9.347358371131122,-0.4511408458347419,True
FDS,prior,q99_pct,6.868694946169851,0.48219812195748046,9.325640810653544,True
FDS,prior,max_drawdown_pct,-49.16165734269071,-70.82048945093555,-1.2993932314906609,True
FDS,posterior,mean_pct,-0.0336870847576165,-0.40676228853394747,0.49057301680922893,True
FDS,posterior,volatility_pct,2.953345745083828,2.0229589091559106,2.9935330390603516,True
FDS,posterior,q01_pct,-7.659622021019459,-9.21180719062686,-4.082510138954968,True
